title,author,genre,kobissid,availability
"Discovery of India, The","Nehru, Jawaharlal",nonfiction,11972,yes
Apulki,"Deshpande, P L",nonfiction,83809,yes
Unpopular Essays,"Russell, Bertrand",philosophy,75836,yes
"Deceiver, The","Forsyth, Frederick",fiction,51652,yes
Veil: Secret Wars of the CIA,"Woodward, Bob",nonfiction,99475,yes
Char Shabda,"Deshpande, P L",nonfiction,15170,yes
Rosy is My Relative,"Durrell, Gerald",fiction,43948,yes
"Moon and Sixpence, The","Maugham, William S",fiction,71230,yes
"Short History of the World, A","Wells, H G",nonfiction,17343,yes
"Trembling of a Leaf, The","Maugham, William S",fiction,62983,yes
Doctor on the Brain,"Gordon, Richard",fiction,15157,yes
Simpsons & Their Mathematical Secrets,"Singh, Simon",science,52960,yes
Pattern Classification,"Duda, Hart",tech,63781,yes
From Beirut to Jerusalem,"Friedman, Thomas",nonfiction,80342,yes
"Code Book, The","Singh, Simon",science,46473,yes
"Age of the Warrior, The","Fisk, Robert",nonfiction,85320,yes
"Numbers Behind Numb3rs, The","Devlin, Keith",science,40326,yes
"Life in Letters, A","Steinbeck, John",nonfiction,97404,yes
"Information, The","Gleick, James",science,49053,yes
Elements of Information Theory,"Thomas, Joy",tech,38604,yes
Power Electronics - Rashid,"Rashid, Muhammad",tech,81875,yes
Power Electronics - Mohan,"Mohan, Ned",tech,21285,yes
Neural Networks,"Haykin, Simon",tech,32141,yes
"Grapes of Wrath, The","Steinbeck, John",fiction,80913,yes
Vyakti ani Valli,"Deshpande, P L",nonfiction,21800,yes
Statistical Learning Theory,"Vapnik, Vladimir",tech,44708,yes
Empire of the Mughal - The Tainted Throne,"Rutherford, Alex",nonfiction,40354,yes
Empire of the Mughal - Brothers at War,"Rutherford, Alex",nonfiction,36303,yes
Empire of the Mughal - Ruler of the World,"Rutherford, Alex",nonfiction,43768,yes
Empire of the Mughal - The Serpent's Tooth,"Rutherford, Alex",nonfiction,77773,yes
Empire of the Mughal - Raiders from the North,"Rutherford, Alex",nonfiction,79317,yes
Mossad,"Baz-Zohar, Michael",nonfiction,54352,yes
Jim Corbett Omnibus,"Corbett, Jim",nonfiction,43858,yes
20000 Leagues Under the Sea,"Verne, Jules",fiction,47672,yes
Batatyachi Chal,Deshpande P L,fiction,79735,yes
Hafasavnuk,Deshpande P L,fiction,91102,yes
Urlasurla,Deshpande P L,fiction,76434,yes
Pointers in C,"Kanetkar, Yashwant",tech,76171,yes
"Cathedral and the Bazaar, The","Raymond, Eric",tech,40667,yes
Design with OpAmps,"Franco, Sergio",tech,46303,yes
Think Complexity,"Downey, Allen",tech,90381,yes
"Devil's Advocate, The","West, Morris",fiction,39297,yes
Ayn Rand Answers,"Rand, Ayn",philosophy,39956,yes
Philosophy: Who Needs It,"Rand, Ayn",philosophy,52715,yes
Data Analysis with Open Source Tools,"Janert, Phillip",tech,92276,yes
Broca's Brain,"Sagan, Carl",science,17658,yes
Men of Mathematics,"Bell, E T",science,64910,yes
Oxford book of Modern Science Writing,"Dawkins, Richard",science,44784,yes
"Justice, Judiciary and Democracy","Ranjan, Sudhanshu",nonfiction,15555,yes
"Arthashastra, The",Kautiyla,philosophy,22196,yes
We the People,Palkhivala,philosophy,62687,yes
We the Nation,Palkhivala,philosophy,68031,yes
"Courtroom Genius, The",Sorabjee,nonfiction,12618,yes
Dongri to Dubai,"Zaidi, Hussain",nonfiction,86557,yes
"History of England, Foundation","Ackroyd, Peter",nonfiction,20107,yes
City of Djinns,"Dalrymple, William",nonfiction,79442,yes
India's Legal System,Nariman,nonfiction,30211,yes
More Tears to Cry,"Sassoon, Jean",fiction,55648,yes
"Ropemaker, The","Dickinson, Peter",fiction,89827,yes
Angels & Demons,"Brown, Dan",fiction,45381,yes
"Prince, The",Machiavelli,fiction,89431,yes
Eyeless in Gaza,"Huxley, Aldous",fiction,21470,yes
Tales of Beedle the Bard,"Rowling, J K",fiction,90978,yes
Girl with the Dragon Tattoo,"Larsson, Steig",fiction,47411,yes
Girl who kicked the Hornet's Nest,"Larsson, Steig",fiction,58503,yes
Girl who played with Fire,"Larsson, Steig",fiction,54409,yes
Structure and Randomness,"Tao, Terence",science,52091,yes
Image Processing with MATLAB,"Eddins, Steve",tech,43234,yes
Animal Farm,"Orwell, George",fiction,19950,yes
"Idiot, The","Dostoevsky, Fyodor",fiction,87712,yes
"Christmas Carol, A","Dickens, Charles",fiction,89137,yes
