title,author,genre,kobissid,availability
"Prince, The",Machiavelli,fiction,80962,yes
Eyeless in Gaza,"Huxley, Aldous",fiction,48714,yes
Tales of Beedle the Bard,"Rowling, J K",fiction,34853,yes
Girl with the Dragon Tattoo,"Larsson, Steig",fiction,56486,yes
Girl who kicked the Hornet's Nest,"Larsson, Steig",fiction,56250,yes
Girl who played with Fire,"Larsson, Steig",fiction,29068,yes
Structure and Randomness,"Tao, Terence",science,19208,yes
Image Processing with MATLAB,"Eddins, Steve",tech,74204,yes
Animal Farm,"Orwell, George",fiction,56152,yes
"Idiot, The","Dostoevsky, Fyodor",fiction,20323,yes
"Christmas Carol, A","Dickens, Charles",fiction,30207,yes
